Vendor Name ,Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Segment,Engineering,"$13,659",Customer data platform for collecting and routing analytics events to multiple destinations.,Optimize
Auth0,Engineering,"$13,249",Identity and access management platform providing authentication and authorization services.,Optimize
PagerDuty,IT/Infrastructure,"$12,879",Incident management and on-call scheduling platform for alerting and response coordination.,Optimize
Mixpanel,Product,"$12,463",Product analytics platform tracking user behavior and engagement within applications.,Consolidate
Zendesk,Support,"$12,117",Customer support ticketing system and help desk software platform.,Optimize
LaunchDarkly,Engineering,"$11,637",Feature flag management platform for controlling software releases and A/B testing.,Optimize
Postman,Engineering,"$11,605",API development and testing platform for building and documenting REST APIs.,Optimize
Vercel,Engineering,"$11,516",Frontend deployment and hosting platform optimized for Next.js and serverless functions.,Consolidate
Canva,Marketing,"$11,241",Online graphic design tool for creating social media graphics and marketing materials.,Optimize
Airtable,Product,"$10,488",Cloud-based collaborative database and project management platform for building custom business applications.,Optimize
Checkr,HR,"$10,100",Background check and identity verification service for employment screening.,Optimize
Canva,Marketing,"$10,046",Online graphic design and visual content creation platform for marketing materials.,Optimize
Cloudflare,IT/Infrastructure,"$10,018",Content delivery network (CDN) and DDoS protection service for website performance and security.,Optimize
Zoom,IT/Infrastructure,"$9,822",Video conferencing and virtual meeting platform for remote collaboration.,Consolidate
Stripe,Finance,"$9,603",Payment processing infrastructure for accepting and managing online transactions.,Optimize
Adobe,Marketing,"$9,559","Creative software suite for design, video editing, and digital marketing tools.",Consolidate
Atlassian,Engineering,"$9,206",Software development and project management tools including Jira and Confluence.,Optimize
Gusto,HR,"$8,395","Payroll, benefits administration, and HR management platform for employee compensation.",Optimize
DocuSign,Legal,"$8,269",Electronic signature and digital transaction management platform for contract execution.,Optimize
LinkedIn,HR,"$8,070",Professional recruiting platform and employer branding for talent acquisition.,Optimize
Intercom,Support,"$7,360","Customer messaging and support platform for live chat, help desk, and user engagement.",Optimize
HubSpot,Marketing,"$7,316","Inbound marketing automation, CRM, and lead management platform.",Optimize
Twilio,Engineering,"$6,987","Cloud communications platform providing APIs for SMS, voice, and video functionality.",Optimize
monday.com,Product,"$6,674",Work operating system for team collaboration and project tracking.,Consolidate
Zendesk,Support,"$6,596",Customer service and ticketing platform for support case management.,Consolidate
Salesforce,Sales,"$6,157",Customer relationship management (CRM) platform for sales pipeline and account management.,Optimize
Dropbox,IT/Infrastructure,"$6,099",Cloud file storage and synchronization service for document sharing and collaboration.,Consolidate
Figma,Product,"$5,972",Collaborative interface design and prototyping tool for product teams.,Optimize
Notion,Product,"$5,731","All-in-one workspace for documentation, knowledge management, and team wikis.",Consolidate
GitHub,Engineering,"$5,624",Code repository hosting and version control platform for software development.,Optimize
Mailchimp,Marketing,"$5,444",Email marketing automation and campaign management platform.,Consolidate
Asana,Product,"$5,413",Work and project management platform for task tracking and team coordination.,Consolidate
Slack,IT/Infrastructure,"$5,402",Team messaging and workplace collaboration platform for internal communications.,Optimize
QuickBooks,Finance,"$5,366",Accounting and bookkeeping software for financial management and invoicing.,Optimize
Airtable,Product,"$5,285",Low-code database and project management platform for building collaborative applications.,Optimize
Atlassian,Engineering,"$5,153","Software development and collaboration tools including Jira, Confluence, and Bitbucket.",Optimize
Auth0,Engineering,"$5,134",Authentication and authorization platform for implementing secure user login and identity management.,Optimize
Baremetrics,Finance,"$4,995",Subscription analytics and revenue metrics dashboard for SaaS businesses.,Consolidate
BambooHR,HR,"$4,991","Human resources information system for employee data management, time tracking, and onboarding.",Optimize
BigCommerce,Sales,"$4,917",E-commerce platform for building and managing online storefronts and product catalogs.,Optimize
Brex,Finance,"$4,879",Corporate credit card and expense management platform for startups and technology companies.,Optimize
Checkr,HR,"$4,836",Background check and employment screening service for candidate verification.,Optimize
Cloudflare,IT/Infrastructure,"$4,800","Content delivery network, DDoS protection, and web application security services.",Optimize
Contentful,Product,"$4,399",Headless content management system for managing and delivering digital content via APIs.,Optimize
Coursera,HR,"$4,393",Online learning platform providing employee training courses and professional development programs.,Consolidate
Databricks,Engineering,"$4,083","Unified analytics platform for big data processing, machine learning, and data lakehouse architecture.",Optimize
Drift,Sales,"$4,062",Conversational marketing platform with chatbots and live chat for website visitor engagement.,Consolidate
Docusign,Legal,"$4,056",Electronic signature and digital transaction management platform for contract execution.,Optimize
Dropbox Business,IT/Infrastructure,"$4,025","Cloud file storage, synchronization, and collaboration platform for business teams.",Consolidate
Expensify,Finance,"$3,929",Receipt scanning and expense report automation platform for employee reimbursements.,Consolidate
Figma,Product,"$3,842","Collaborative design tool for creating user interfaces, prototypes, and design systems.",Optimize
Freshdesk,Support,"$3,735",Customer support ticketing system and helpdesk software for managing service requests.,Consolidate
G2,Marketing,"$3,700",Software review platform for collecting customer reviews and competitive market intelligence.,Optimize
Gusto,HR,"$3,692","Payroll processing, benefits administration, and HR compliance platform for small businesses.",Optimize
HackerRank,HR,"$3,689",Technical assessment platform for evaluating software engineering candidates through coding challenges.,Optimize
Heap,Product,"$3,548",Digital analytics platform that automatically captures user interactions and behavioral data.,Consolidate
HelloSign,G&A,"$3,541",Electronic signature solution for document signing and workflow automation.,Consolidate
HubSpot,Marketing,"$3,535","Inbound marketing automation, CRM, and sales enablement platform.",Optimize
Hopin,Marketing,"$4,078","Virtual and hybrid event platform for hosting conferences, webinars, and networking events.",Optimize
Airtable,Product,"$4,071",Cloud-based collaborative database and spreadsheet platform for workflow management and project tracking.,Optimize
Algolia,Engineering,"$3,994",Search-as-a-service API platform providing fast and relevant search functionality for websites and applications.,Optimize
Amazon Web Services,IT/Infrastructure,"$3,955","Cloud computing infrastructure services including compute, storage, and networking resources.",Optimize
American Express,Finance,"$3,900",Corporate credit card and business payment processing services.,Optimize
Amplitude,Product,"$3,899",Product analytics platform for tracking user behavior and engagement metrics across digital products.,Optimize
Asana,G&A,"$3,868",Team collaboration and project management software for task tracking and workflow coordination.,Consolidate
Atlassian,Engineering,"$3,730","Software development and collaboration tools including Jira, Confluence, and project management platforms.",Optimize
Auth0,Engineering,"$3,726",Authentication and authorization platform providing identity management and single sign-on services.,Optimize
AWS Marketplace,Engineering,"$3,672",Digital catalog for purchasing and deploying third-party software on Amazon Web Services infrastructure.,Consolidate
Bamboo HR,HR,"$3,610","Human resources information system for employee data management, time tracking, and HR workflows.",Optimize
Baremetrics,Finance,"$3,545",Subscription analytics and revenue metrics platform for SaaS businesses tracking MRR and churn.,Optimize
Bill.com,Finance,"$3,536",Accounts payable and receivable automation platform for invoice processing and vendor payments.,Optimize
Box,IT/Infrastructure,"$3,483",Cloud content management and file sharing platform for secure document storage and collaboration.,Consolidate
Brex,Finance,"$3,357",Corporate credit card and expense management platform with integrated spend controls and rewards.,Consolidate
Calendly,Sales,"$3,254",Automated meeting scheduling tool that syncs with calendars to eliminate back-and-forth booking.,Optimize
Carta,Finance,"$3,200",Cap table management and equity administration platform for tracking ownership and stock options.,Optimize
Checkr,HR,"$3,195",Background check and employment screening service for verifying candidate credentials and history.,Optimize
Cisco Meraki,IT/Infrastructure,"$3,036","Cloud-managed networking equipment including wireless access points, switches, and security appliances.",Optimize
Clearbit,Sales,"$2,995",B2B data enrichment and lead intelligence platform providing company and contact information APIs.,Optimize
ClickUp,G&A,"$2,954","All-in-one productivity platform combining task management, docs, goals, and team collaboration features.",Consolidate
Cloudflare,IT/Infrastructure,"$2,930",Content delivery network and DDoS protection service providing web performance and security.,Optimize
Confluence,Engineering,"$2,924",Team documentation and knowledge base platform for creating and organizing internal wiki content.,Consolidate
Contentful,Engineering,"$2,838",Headless content management system API for managing and delivering digital content across platforms.,Optimize
Copper,Sales,"$2,838",Customer relationship management system integrated with Google Workspace for managing sales pipelines.,Consolidate
Crowdstrike,IT/Infrastructure,"$2,807",Endpoint detection and response platform providing cloud-based antivirus and cybersecurity protection.,Optimize
Zoho Corporation,Sales,"$2,744",Cloud-based CRM and sales automation platform for pipeline management and customer tracking.,Consolidate
Shippo,G&A,"$2,711",Multi-carrier shipping API and label generation platform for e-commerce fulfillment.,Optimize
Bandwidth Inc,IT/Infrastructure,"$2,663",Voice and messaging API provider for telephony and SMS communications infrastructure.,Optimize
Checkr,HR,"$2,653",Background check and employment screening service for candidate verification.,Optimize
Rev.com,G&A,"$2,606",Transcription and captioning service for audio and video content conversion.,Terminate
Webflow,Marketing,"$2,489",No-code website builder and CMS platform for marketing site management.,Consolidate
Expensify,Finance,"$2,436",Expense report management and receipt tracking automation platform.,Consolidate
Baremetrics,Finance,"$2,419",SaaS metrics and subscription analytics dashboard for revenue tracking and forecasting.,Optimize
Crazy Egg,Marketing,"$2,302",Website heatmap and user behavior analytics tool for conversion optimization.,Consolidate
Abstract,Product,"$2,293",Design file version control and collaboration platform for design teams.,Terminate
Help Scout,Support,"$2,251",Customer support helpdesk and email management platform for support ticket handling.,Consolidate
DigitalOcean,IT/Infrastructure,"$2,205",Cloud infrastructure and virtual private server hosting platform.,Consolidate
MongoDB Atlas,Engineering,"$2,194",Cloud-hosted NoSQL database service with automated backup and scaling.,Optimize
Ahrefs,Marketing,"$2,163","SEO toolset for backlink analysis, keyword research, and competitive intelligence.",Consolidate
Loom,G&A,"$2,154",Screen recording and video messaging tool for asynchronous team communication.,Terminate
Calendly,Sales,"$2,136",Meeting scheduling automation tool for booking appointments without email back-and-forth.,Consolidate
Netlify,Engineering,"$2,110",Static site hosting and serverless function deployment platform with CI/CD integration.,Optimize
UserTesting,Product,"$2,107",Remote user research and usability testing platform with on-demand participant panels.,Optimize
Drift,Sales,"$2,044",Conversational marketing chatbot and live chat platform for website visitor engagement.,Consolidate
Miro,Product,"$2,032",Online whiteboard and visual collaboration platform for remote team workshops and brainstorming.,Consolidate
Vonage,IT/Infrastructure,"$2,031","Cloud communications API platform for voice, video, and messaging integration.",Consolidate
Canva Pro,Marketing,"$1,989",Graphic design platform with templates for creating social media and marketing visuals.,Consolidate
Vimeo,Marketing,"$1,935",Video hosting and streaming platform for marketing and internal video content.,Terminate
Typeform,Marketing,"$1,913",Interactive online form and survey builder for lead generation and feedback collection.,Consolidate
LogRocket,Engineering,"$1,813",Frontend monitoring and session replay tool for debugging user experience issues.,Optimize
Airtable,Product,"$1,762",Low-code database and workflow management platform for project tracking and collaboration.,Consolidate
Algolia,Engineering,"$1,732","Search-as-a-service API providing fast, configurable search functionality for applications.",Optimize
Amazon Web Services EMEA SARL,IT/Infrastructure,"$1,723","Cloud infrastructure services for European region compute, storage, and networking resources.",Consolidate
Axosoft,Engineering,"$1,706",Agile project management and issue tracking software for development teams.,Consolidate
Better Proposals,Sales,"$1,678",Sales proposal creation and tracking software with templates and analytics.,Consolidate
Birchbox,G&A,"$1,659",Subscription beauty and grooming product sample delivery service.,Terminate
Bounty,Facilities,"$1,654",Office cleaning and paper product supplies vendor.,Terminate
Brand24,Marketing,"$1,654",Social media and online brand mention monitoring and sentiment analysis platform.,Consolidate
Breather,Facilities,"$1,646",On-demand private workspace and meeting room rental platform.,Terminate
Breezy HR,HR,"$1,549","Applicant tracking system for job posting, candidate management, and recruitment workflows.",Consolidate
Burgh Coffee,Facilities,"$1,536",Local coffee supplier for office beverage service.,Terminate
Campaign Monitor,Marketing,"$1,493",Email marketing automation and campaign management platform.,Consolidate
Casper,Facilities,"$1,419",Mattress and bedding products vendor for office nap rooms or employee perks.,Terminate
ChartMogul,Finance,"$1,406",Subscription revenue analytics and SaaS metrics reporting platform.,Consolidate
Checkr,HR,"$1,363",Background check and screening services for employee and candidate verification.,Optimize
CircleCI,Engineering,"$1,338",Continuous integration and delivery platform for automated software testing and deployment.,Optimize
Cloudability,IT/Infrastructure,"$1,327","Cloud cost management and financial optimization platform for AWS, Azure, and GCP.",Optimize
Contentful,Product,"$1,308",Headless content management system API for managing and delivering digital content.,Optimize
Convertkit,Marketing,"$1,287",Email marketing automation platform for newsletters and subscriber management.,Consolidate
Copper,Sales,"$1,253",CRM software integrated with Google Workspace for contact and pipeline management.,Consolidate
Cratejoy,Marketing,"$1,219",Subscription box e-commerce platform for recurring product delivery services.,Terminate
Crew,HR,"$1,179",Team communication and shift scheduling app for deskless workers.,Consolidate
Criteo,Marketing,"$1,162",Performance marketing and retargeting advertising platform for e-commerce.,Optimize
Crowdfire,Marketing,"$1,158",Social media management and scheduling tool for multi-platform content posting.,Consolidate
Crystal,Sales,"$1,150",Personality assessment and communication insights platform for sales and recruiting.,Terminate
Adobe Stock,Marketing,"$1,135","Stock photography, video, and creative asset licensing platform for marketing materials.",Consolidate
Airtable,Product,"$1,107",Cloud-based collaborative database and project management platform for workflow tracking.,Consolidate
Amazon Web Services,IT/Infrastructure,"$1,080",Cloud computing infrastructure and hosting services for application deployment.,Optimize
Atlassian,Engineering,"$1,064",Software development and collaboration tools including Jira and Confluence for engineering teams.,Optimize
Box,IT/Infrastructure,"$1,054","Cloud file storage, sharing, and collaboration platform for enterprise document management.",Consolidate
Calendly,Sales,"$1,051",Meeting scheduling automation tool for booking sales calls and customer meetings.,Consolidate
Canva,Marketing,"$1,012",Online graphic design platform for creating social media graphics and marketing collateral.,Consolidate
Carta,Finance,"$1,001",Cap table management and equity administration platform for startup equity tracking.,Optimize
DigitalOcean,IT/Infrastructure,$993,Cloud infrastructure provider for hosting development and production application environments.,Consolidate
Doordash,Facilities,$981,Food delivery service for employee meals and office catering.,Terminate
Dropbox,IT/Infrastructure,$971,Cloud file storage and synchronization service for team file sharing.,Consolidate
Expensify,Finance,$961,Expense reporting and reimbursement management platform for employee spend tracking.,Consolidate
FedEx,G&A,$923,Shipping and logistics service for package delivery and freight services.,Consolidate
Figma,Product,$920,Collaborative interface design and prototyping tool for product design teams.,Optimize
GitHub,Engineering,$920,Code repository hosting and version control platform for software development collaboration.,Optimize
Google Workspace,IT/Infrastructure,$908,"Business email, productivity, and collaboration suite including Gmail and Google Drive.",Optimize
Grubhub,Facilities,$851,Food delivery service for employee meals and team lunches.,Terminate
HelloSign,Legal,$851,Electronic signature and document workflow platform for contract execution.,Consolidate
HubSpot,Marketing,$850,Inbound marketing automation and CRM platform for lead generation and nurturing.,Optimize
Intercom,Support,$833,Customer messaging and live chat platform for customer support and engagement.,Optimize
LinkedIn,HR,$832,Professional networking platform with recruiter tools for talent acquisition and employer branding.,Optimize
Loom,G&A,$823,Video messaging and screen recording tool for asynchronous team communication.,Consolidate
Mailchimp,Marketing,$814,Email marketing automation platform for newsletter campaigns and customer communications.,Consolidate
Miro,Product,$806,Online collaborative whiteboarding platform for brainstorming and workshop facilitation.,Consolidate
Notion,G&A,$803,"All-in-one workspace for documentation, project management, and knowledge management.",Consolidate
USPS,G&A,$797,United States Postal Service mail and package shipping services for routine business correspondence.,Optimize
Indeed,HR,$765,Job posting platform for recruiting and candidate sourcing across multiple roles.,Optimize
Fedex,G&A,$764,Express shipping and logistics services for time-sensitive business deliveries.,Consolidate
Adobe,Product,$681,"Creative cloud software suite for design, video editing, and document management tools.",Optimize
UPS,G&A,$681,Package shipping and freight services for business deliveries and logistics.,Consolidate
GoDaddy,IT/Infrastructure,$670,Domain name registration and DNS hosting services for company web properties.,Optimize
Dropbox,IT/Infrastructure,$669,Cloud file storage and sharing platform for team collaboration and document management.,Optimize
LinkedIn,HR,$664,Professional networking platform with recruiter licenses for talent acquisition and employer branding.,Consolidate
Comcast,IT/Infrastructure,$662,Business internet and cable services for office connectivity and communications.,Optimize
Verizon,IT/Infrastructure,$662,Wireless mobile services and cellular data plans for employee devices.,Optimize
Zoom,IT/Infrastructure,$613,Video conferencing and virtual meeting platform for remote collaboration.,Optimize
Namecheap,IT/Infrastructure,$610,Domain registration and SSL certificate provider for web infrastructure management.,Consolidate
GitHub,Engineering,$596,Source code repository hosting and version control platform for software development.,Optimize
Grubhub,G&A,$581,Food delivery service for employee meals and office catering orders.,Terminate
DocuSign,Legal,$568,Electronic signature and digital contract execution platform for legal agreements.,Optimize
Microsoft,IT/Infrastructure,$567,"Enterprise software licensing for Office 365, Azure, and productivity tools.",Optimize
Staples,Facilities,$565,"Office supplies and equipment vendor for desk accessories, paper, and stationery.",Optimize
DoorDash,G&A,$535,On-demand food delivery platform for employee meals and team events.,Terminate
Atlassian,Engineering,$534,Project management and issue tracking software suite including Jira and Confluence.,Optimize
MailChimp,Marketing,$524,"Email marketing automation platform for newsletters, campaigns, and customer communications.",Optimize
Twilio,Product,$523,"Cloud communications API platform for SMS, voice, and messaging functionality.",Optimize
Canva,Marketing,$512,"Online graphic design tool for creating marketing materials, social media graphics, and presentations.",Optimize
Uber,G&A,$510,Rideshare transportation service for employee business travel and client meetings.,Terminate
QuickBooks,Finance,$502,"Accounting software platform for bookkeeping, invoicing, and financial reporting.",Optimize
Costco,Facilities,$490,"Warehouse retail supplier for bulk office supplies, snacks, and break room provisions.",Terminate
ADOBE STOCK,Marketing,$486,"Stock photography, video, and design asset licensing platform for creative content.",Terminate
HARVEST,Finance,$483,Time tracking and invoicing software for project-based billing and resource management.,Terminate
USPS,G&A,$483,Postal mail and package shipping services for business correspondence and small parcel delivery.,Terminate
LEGALZOOM.COM INC,Legal,$474,Online legal document preparation and business formation services for routine legal filings.,Terminate
GRUBHUB,G&A,$473,Food delivery service for team meals and employee food orders.,Terminate
SURVEYMONKEY,Product,$473,Online survey and feedback collection platform for user research and data gathering.,Terminate
FEDEX,G&A,$467,Express shipping and logistics services for urgent package and document delivery.,Consolidate
DOORDASH,G&A,$460,On-demand food and restaurant delivery service for employee meals and office catering.,Terminate
CANVA,Marketing,$458,Graphic design and visual content creation platform for marketing materials and social media assets.,Terminate
EVENTBRITE,Marketing,$457,"Event registration, ticketing, and attendee management platform for hosted events and webinars.",Terminate
VIMEO,Marketing,$433,"Video hosting, streaming, and management platform for professional business video content.",Terminate
CALENDLY,Sales,$432,Automated meeting scheduling and calendar coordination tool for sales and client bookings.,Terminate
OFFICE DEPOT,G&A,$427,"Office supplies, furniture, and workplace equipment retail vendor for day-to-day business needs.",Terminate
STAPLES,G&A,$426,"Office supplies, business equipment, and workplace product vendor for general purchasing needs.",Consolidate
UBER EATS,G&A,$412,Restaurant and food delivery service for employee meals and office food orders.,Terminate
UPS,G&A,$378,Package shipping and freight logistics services for business deliveries and supply chain operations.,Consolidate
VISTAPRINT,Marketing,$378,"Custom printed marketing materials, business cards, and promotional product manufacturing service.",Terminate
MAILCHIMP,Marketing,$371,Email marketing automation and campaign management platform for customer communications and newsletters.,Terminate
TYPEFORM,Marketing,$364,Interactive online form and survey builder for lead generation and customer feedback collection.,Terminate
WETRANSFER,G&A,$358,Large file transfer and digital asset sharing service for sending oversized documents and media.,Terminate
SHUTTERSTOCK,Marketing,$358,"Stock image, video footage, and music licensing library for creative and marketing content production.",Consolidate
MIRO,Product,$347,Collaborative online whiteboard and visual workspace platform for team brainstorming and planning sessions.,Terminate
FIGMA,Product,$341,Collaborative interface design and prototyping tool for product design and user experience workflows.,Terminate
NOTION,G&A,$339,"All-in-one workspace and knowledge management platform for documentation, notes, and project wikis.",Terminate
LOOM,G&A,$318,Screen recording and async video messaging tool for internal communications and product demos.,Terminate
USPS,G&A,$315,United States Postal Service mail and package shipping services for business correspondence and deliveries.,Optimize
FedEx,G&A,$312,Express shipping and logistics services for time-sensitive package delivery and freight.,Consolidate
UPS,G&A,$307,Package shipping and logistics services for domestic and international deliveries.,Consolidate
Amazon Business,G&A,$302,"Online procurement platform for office supplies, equipment, and miscellaneous business purchases.",Optimize
Staples,G&A,$301,"Office supplies, furniture, and business equipment retailer for workplace essentials.",Consolidate
Office Depot,G&A,$287,"Office supplies and equipment retailer providing stationery, furniture, and workplace products.",Consolidate
LinkedIn,HR,$284,Professional networking platform and recruiting tool for talent acquisition and employer branding.,Optimize
Indeed,HR,$281,Job posting and recruiting platform for candidate sourcing and applicant tracking.,Consolidate
Zoom,IT/Infrastructure,$273,Video conferencing and virtual meeting platform for remote collaboration and webinars.,Optimize
Dropbox,IT/Infrastructure,$265,Cloud file storage and sharing platform for document collaboration and backup.,Optimize
DocuSign,Legal,$263,Electronic signature and digital contract management platform for legally binding document execution.,Optimize
Adobe,Product,$263,"Creative software suite including PDF tools, design applications, and digital content creation platforms.",Optimize
Canva,Marketing,$259,"Online graphic design tool for creating marketing materials, presentations, and social media content.",Optimize
Grubhub,G&A,$241,Food delivery service for employee meals and team events.,Terminate
DoorDash,G&A,$233,Restaurant delivery platform for employee meal orders and office catering.,Terminate
Uber Eats,G&A,$248,Food delivery service for employee meals and office food orders.,Terminate
Costco,G&A,$241,"Wholesale retailer for bulk office supplies, snacks, and facility consumables.",Optimize
Home Depot,Facilities,$235,"Hardware and building materials retailer for office maintenance, repairs, and facility improvements.",Optimize
Lowe's,Facilities,$226,"Home improvement retailer providing hardware, tools, and building materials for facility maintenance.",Consolidate
Verizon Wireless,IT/Infrastructure,$225,"Wireless carrier providing mobile voice, data, and IoT connectivity services for business operations.",Optimize
AT&T,IT/Infrastructure,$224,Telecommunications provider for mobile phone services and business connectivity.,Consolidate
T-Mobile,IT/Infrastructure,$220,Wireless carrier providing mobile phone service and data plans for employees.,Consolidate
Starbucks,G&A,$203,Coffee shop purchases for employee refreshments and client meetings.,Terminate
Walgreens,G&A,$199,Pharmacy and retail store for miscellaneous health supplies and incidental business purchases.,Terminate
CVS,G&A,$198,Pharmacy and convenience retailer for occasional health supplies and miscellaneous items.,Terminate
AMZN Mktp US*2K8HX5NK3,G&A,$195,Amazon marketplace purchase for office supplies or miscellaneous items.,Terminate
DROPBOX*9J7KQHV8CTCB,IT/Infrastructure,$191,Cloud file storage and collaboration platform subscription.,Terminate
