Vendor Name ,Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Wework Singapore Pte. Ltd.,Facilities,"$64,373",Provides flexible workspace and coworking office space in Singapore.,Consolidate
Cloud Technology Solutions Ltd,IT/Infrastructure,"$60,661","Provides cloud migration, infrastructure management, and technical consulting services.",Optimize
"Navan, Inc",G&A,"$57,929",Provides corporate travel booking and expense management platform for employee business trips.,Consolidate
Tmforum,Product,"$57,560","Provides industry standards, best practices, and collaborative frameworks for telecom operators.",Optimize
Linkedin Ireland Limited,Marketing,"$55,573",Provides professional networking platform advertising and talent recruitment solutions.,Optimize
Kimble Applications Ltd,Product,"$52,825",Provides professional services automation (PSA) software for project-based businesses to manage resource allocation and billing.,Optimize
Sage Uk Limited,Finance,"$46,895",Delivers cloud accounting and business management software for SMBs including payroll and invoicing.,Optimize
Grant Thornton,Finance,"$46,539","Provides audit, tax advisory, and accounting services as a mid-tier professional services firm.",Optimize
"SveuäIliå¡Te U Zagrebu, Studentski Centar",HR,"$44,299",Operates student meal voucher and subsidy programs for employees in Croatia through university student centers.,Optimize
Ss&C Intralinks Inc,Legal,"$39,966","Provides secure virtual data rooms for M&A due diligence, dealmaking, and confidential document sharing.",Optimize
Veniture D.O.O.,Engineering,"$39,342",Provides software development and IT consulting services based in Croatia.,Consolidate
Accutrainee Limited,HR,"$38,841",Delivers graduate recruitment training programs and apprenticeship schemes for early-career talent.,Optimize
Mason Frank International Ltd,HR,"$38,148",Specializes in recruiting Salesforce professionals and CRM technical talent.,Consolidate
"Houlihan Lokey Advisors, Llc",Finance,"$37,461","Provides M&A advisory, capital raising, and financial restructuring services as an investment bank.",Optimize
Vector Capital Management Lp,Finance,"$32,427",Provides private equity fund management services and likely portfolio company support fees.,Optimize
Hubspot Ireland Limited,Marketing,"$32,187","Delivers inbound marketing automation platform with CRM, email campaigns, and lead management tools.",Optimize
Nefron - Obrt Za Poslovne Usluge,G&A,"$30,614",Provides business consulting and administrative support services in Croatia.,Terminate
"Planful, Inc.",Finance,"$27,741",Offers cloud-based financial planning and analysis (FP&A) software for budgeting and forecasting.,Optimize
Cognism Limited,Sales,"$27,013",Provides B2B contact data intelligence and sales prospecting platform with intent signals.,Optimize
Uberflip,Marketing,"$26,091",Delivers content experience platform for personalizing and distributing marketing content at scale.,Optimize
Agram Life Osiguranje D.O.O.,HR,"$24,952",Provides life insurance benefits and policies for employees in Croatia.,Optimize
Google Ireland Limited,Marketing,"$24,798",Delivers cloud services and Google Ads advertising spend through Irish subsidiary.,Optimize
Zuric I Partneri Odvjetnicko Drustvo D.O.O.,Legal,"$24,135",Provides corporate legal services and counsel through a Croatian law firm partnership.,Optimize
Care Health Insurance Company Limited,HR,"$24,045",Provides employee health insurance coverage and medical benefits in India.,Optimize
New Star Networks(Nsn),IT/Infrastructure,"$23,887","Provides network infrastructure equipment, cabling, and telecommunications hardware solutions.",Optimize
Bupa- Supplier,HR,"$22,800",Provides private medical insurance and healthcare benefits for UK employees.,Optimize
Shree Info System Solutions Pvt Ltd,Engineering,"$22,275","Provides software development, IT staffing, and technology consulting services in India.",Consolidate
Technet It Recruitment,HR,"$21,952",Provides technology recruitment services specializing in IT and software engineering placements.,Consolidate
Mightyhive Ltd,Marketing,"$19,042",Provides programmatic advertising management and Google Marketing Platform consulting services.,Optimize
Cedar Recruitment Ltd,HR,"$18,537",Provides recruitment agency services for permanent and contract technology hiring.,Consolidate
Eurofast International Ltd-Greec,Finance,"$18,164","Provides accounting, tax compliance, and financial advisory services in Greece.",Optimize
Hrvatski Telekom D.D.,IT/Infrastructure,"$18,084",Provides telecommunications and internet connectivity services in Croatia.,Optimize
Sodexo Svc India Private Limited,Facilities,"$17,810",Provides corporate cafeteria and food services for Indian offices.,Optimize
Peakon Aps,HR,"$17,108",Provides employee engagement surveys and continuous feedback software platform.,Optimize
Plus Your Business Ltd,G&A,"$17,074",Provides virtual office services and business administration support in the UK.,Optimize
Benefit Systems D.O.O.,HR,"$16,900",Provides employee benefits card program for sports and recreation in Croatia.,Optimize
Smart Group Services D.O.O.,Facilities,"$16,438",Provides office cleaning and facility maintenance services in Croatia.,Optimize
Jones Lang Lasalle (Nsw) Pty Ltd,Facilities,"$16,274",Provides commercial real estate brokerage and property management services in Australia.,Optimize
"Workato, Inc.",Engineering,"$16,101",Provides iPaaS automation platform for integrating cloud applications and workflows.,Optimize
Konzum Plus D.O.O.,Facilities,"$15,684",Provides office supplies and grocery provisioning for Croatian office pantry.,Optimize
Westbrook Advisers,Finance,"$15,360",Provides corporate finance advisory and transaction consulting services.,Optimize
Work Easy Space Solutions Private Limited,Facilities,"$14,913",Provides managed office space and coworking solutions in India.,Optimize
"Taxstudio, Ltd.",Finance,"$14,642",Provides corporate tax preparation and compliance services in Eastern Europe.,Consolidate
Pingo D.O.O.,Facilities,"$14,508",Provides office furniture and workspace equipment supplies in Croatia.,Optimize
Magazin Raunalni Sistemi D.O.O.,IT/Infrastructure,"$13,870","Provides computer hardware, IT equipment, and technology retail in Croatia.",Optimize
Tp Prime D.O.O.,Facilities,"$13,785","Provides office supplies, stationery, and business consumables in Croatia.",Consolidate
Granttree Limited,Finance,"$13,659",Provides R&D tax credit claim preparation and government incentive recovery services.,Optimize
Cigna Sg,HR,"$13,249",Provides corporate health insurance coverage for employees in Singapore.,Optimize
Collards Chartered Accountants,Finance,"$12,879","Provides accounting, bookkeeping, and tax compliance services in the UK.",Consolidate
Bupa Australia,HR,"$12,463",Provides corporate health insurance coverage for employees in Australia.,Optimize
4I Management Consulting Private Limited,G&A,"$12,117",Provides management consulting and business process advisory services in India.,Optimize
"Grad Zagreb, Gradski Ured Za Prostorno Ureä‘Enje,..",Facilities,"$11,637",Pays municipal construction permits and zoning fees to Zagreb city government.,Optimize
Bijeli Pijesak Obrt Za Poslovno Savjetovanje,G&A,"$11,605",Provides business consulting and corporate advisory services in Croatia.,Optimize
Ramiro D.O.O.,Facilities,"$11,516",Provides landscaping and outdoor maintenance services in Croatia.,Optimize
Visalogic Limited,HR,"$11,241",Provides immigration visa processing and work permit services for employee relocation.,Optimize
Poles Ltd - Hanbury Manor,Facilities,"$10,488",Provides venue rental and event space services at Hanbury Manor hotel property.,Optimize
Shoff Darby Companies,Facilities,"$10,100",Provides insurance and risk management services for commercial properties.,Optimize
Emerge Development Consultancy Ltd,Engineering,"$10,046",Provides software development and technical consulting services for custom application builds.,Optimize
Performancepro,HR,"$10,018",Provides performance management software for employee reviews and goal tracking.,Optimize
Microsoft Ireland Operations Limited,IT/Infrastructure,"$9,822",Provides Microsoft 365 cloud licenses and enterprise software subscriptions.,Optimize
Catering Muring,Facilities,"$9,603",Provides catering and food services for office events and meetings.,Terminate
Omonia D.O.O.,Facilities,"$9,559",Provides office cleaning and facility maintenance services in Croatia region.,Optimize
Outreach Corporation,Sales,"$9,206",Provides sales engagement platform for email sequencing and outbound prospecting automation.,Optimize
Cbre Limited,Facilities,"$8,395",Provides commercial real estate brokerage and property management consulting services.,Optimize
Studentski Centar - Split,Facilities,"$8,269","Provides student accommodation and conference venue services in Split, Croatia.",Terminate
The Guardian,Marketing,"$8,070",Provides job posting and recruitment advertising in The Guardian newspaper and website.,Optimize
Intertrust Singapore Corporate Services Pte Ltd - Csc,Legal,"$7,360",Provides corporate secretarial and registered agent services in Singapore jurisdiction.,Optimize
Goto Technologies Uk Limited,IT/Infrastructure,"$7,316",Provides GoToMeeting and GoToWebinar video conferencing and webinar software licenses.,Consolidate
Hrsolution International Ag,HR,"$6,987",Provides international HR outsourcing and payroll administration services across multiple countries.,Optimize
Trello,Product,"$6,674",Provides kanban-style project management and team collaboration board software.,Consolidate
Obrt Sjaj Sunca,Facilities,"$6,596",Provides office cleaning and janitorial services in Croatia region.,Consolidate
Telefã³Nica Compras Electrã³Nicas S.L.,IT/Infrastructure,"$6,157",Provides telecommunications and mobile phone services through Telefónica network in Spain.,Optimize
Allianz Australia Workers' Compensation (Victoria) Limited,HR,"$6,099","Provides workers' compensation insurance coverage for employees in Victoria, Australia.",Optimize
Icici Lombard Gic Ltd,HR,"$5,972",Provides group health insurance and employee benefits coverage in India.,Optimize
Mosaic Concept D.O.O.,Facilities,"$5,731",Provides office furniture and interior design services for workspace setup.,Terminate
Limes Plus D.O.O.,Facilities,"$5,624",Provides office supplies and stationery procurement services in Croatia.,Optimize
Mercer Limited,HR,"$5,444",Provides employee benefits consulting and compensation benchmarking advisory services.,Optimize
Acclime Corporate Services,Legal,"$5,413",Provides corporate secretarial and entity management services in Asian jurisdictions.,Optimize
Green Commute Initiative,HR,"$5,402",Provides salary sacrifice bicycle leasing program for employee commuter benefits.,Optimize
Tattu Manchester Limited,Facilities,"$5,366",Provides restaurant catering and corporate dining services in Manchester area.,Terminate
Athlete Service Ltd,HR,"$5,285",Provides employee wellness programs and athletic/fitness services for staff.,Optimize
Amazon Web Services Inc.,IT/Infrastructure,"$5,153","Provides cloud computing infrastructure, storage, and platform services.",Optimize
Telemach Hrvatska D.O.O.,IT/Infrastructure,"$5,134",Provides telecommunications and internet connectivity services in Croatia.,Optimize
"Acclime Usa, Inc",Finance,"$4,995","Provides accounting, tax compliance, and corporate secretarial services in multiple jurisdictions.",Optimize
Centar Za Sigurnost D.O.O.,Facilities,"$4,991",Provides physical security services and access control systems in Croatia.,Optimize
Profi Bar D.O.O.,Facilities,"$4,917",Provides office catering and beverage services in Croatia.,Terminate
Pricewaterhousecoopers Llp,Finance,"$4,879","Provides external audit, tax advisory, and financial consulting services.",Optimize
Pinnacle Partnership Ca,HR,"$4,836",Provides recruitment and talent acquisition services in Canada.,Optimize
The Virtual Legal Counsel Ltd,Legal,"$4,800",Provides outsourced general counsel and contract review services.,Optimize
Australian Payroll Professionals Pty Ltd,HR,"$4,399",Provides payroll processing and compliance services for Australian employees.,Optimize
Inter Continental Chennai Mahabalipuram Resort,G&A,"$4,393","Provides hotel accommodations for company events or travel in Chennai, India.",Terminate
Jetbrains S.R.O.,Engineering,"$4,083",Provides integrated development environment software licenses for developers.,Optimize
Crowe Horwath Revizija D.O.O.,Finance,"$4,062",Provides audit and assurance services in Croatia.,Consolidate
Puducherry Backwater Resort Private Limited,G&A,"$4,056",Provides resort accommodations for company offsites or events in India.,Terminate
Orionw Llc,IT/Infrastructure,"$4,025",Provides cloud infrastructure management and DevOps consulting services.,Optimize
Adobe Systems Software,Marketing,"$3,929","Provides Creative Cloud licenses for design, video editing, and content creation tools.",Optimize
"Common Desk, Llc",Facilities,"$3,842",Provides coworking space and flexible office memberships.,Optimize
Hep Elektra D.O.O.,Facilities,"$3,735",Provides electricity utility services in Croatia.,Optimize
Zivi Napitak D.O.O.,Facilities,"$3,700",Provides beverage and drink supplies for office pantry in Croatia.,Terminate
Gym4You D.O.O.,HR,"$3,692",Provides corporate gym memberships and fitness facility access in Croatia.,Consolidate
Aha! Labs Inc,Product,"$3,689",Provides product roadmapping and strategic planning software for product teams.,Optimize
Apple Retail Uk Ltd,IT/Infrastructure,"$3,548",Provides Apple hardware purchases including laptops and mobile devices for employees.,Optimize
"Kryterion, Inc.",HR,"$3,541",Provides online certification exam delivery and credentialing platform services.,Optimize
Npm Inc,Engineering,"$3,535",Provides enterprise subscription to npm package registry for JavaScript development.,Optimize
Pinsent Masons Mpillay Llp,Legal,"$4,078",Provides legal advisory services specializing in corporate and commercial law.,Consolidate
Calm Achiever(A Unit Of Mohsin Ali Vakil),HR,"$4,071",Provides employee wellness or training services in India.,Optimize
Pluxee India Private Limited,HR,"$3,994",Provides employee meal vouchers and benefits programs in India.,Optimize
Oâ€™Donnell Salzano Lawyers,Legal,"$3,955",Provides legal services and counsel.,Optimize
Papertrail Inc,IT/Infrastructure,"$3,900",Provides cloud-based log management and monitoring for application infrastructure.,Optimize
Sniper Systems And Solutions Private Limited,IT/Infrastructure,"$3,899",Provides IT systems integration and technology solutions in India.,Optimize
Trocadero (London) Hotel Ltd,G&A,"$3,868",Hotel accommodation in London for business travel.,Terminate
Semrush Inc,Marketing,"$3,730",Provides SEO analytics and competitive research tools for digital marketing.,Optimize
Golubica Parking D.O.O.,Facilities,"$3,726",Provides parking services in Croatia.,Terminate
Vodafone (Australian),IT/Infrastructure,"$3,672",Provides mobile telecommunications services in Australia.,Consolidate
Ikea Hrvatska D.O.O.,Facilities,"$3,610",Furniture and office equipment purchases in Croatia.,Terminate
Orcola D.O.O.,Facilities,"$3,545",Provides office cleaning or facility maintenance services in Croatia.,Optimize
Info Edge India Limited,HR,"$3,536",Provides job board and recruitment advertising services in India (Naukri.com).,Optimize
Grad Split,Facilities,"$3,483","Municipal utility or facility services in Split, Croatia.",Optimize
T-Mobile,IT/Infrastructure,"$3,357",Provides mobile telecommunications services.,Consolidate
Akton D.O.O.,Facilities,"$3,254",Provides office supplies or furniture in Croatia.,Terminate
Bureau Veritas Croatia D.O.O.,Facilities,"$3,200",Provides safety inspections and compliance certification services in Croatia.,Optimize
Cici Prudential Life Insurance Co. Ltd.,HR,"$3,195",Provides employee life insurance benefits.,Optimize
Ncc Services Limited,IT/Infrastructure,"$3,036",Provides IT infrastructure and managed services in the UK.,Optimize
Smartsheet Inc.,Product,"$2,995",Provides cloud-based collaborative work management and project tracking platform.,Optimize
Good Game Global D.O.O.,G&A,"$2,954",Provides team building or entertainment services in Croatia.,Terminate
Garaå¾A Firule D.O.O.,Facilities,"$2,930",Provides parking garage services in Croatia.,Terminate
Crossland,G&A,"$2,924",Provides serviced office space or accommodation.,Optimize
It London,G&A,"$2,838",Hotel accommodation in London for business travel.,Terminate
Terrapinn Holdings Ltd,Marketing,"$2,838",Provides B2B conference and event services for marketing and lead generation.,Optimize
Elemental Life Solutions Llp,HR,"$2,807",Provides employee benefits administration or insurance solutions in India.,Optimize
United Flow Ltd (The Goodness Project),G&A,"$2,744",Corporate gifting and charitable donation platform for employee engagement programs.,Optimize
Mcburneys Charted Accountants,Finance,"$2,711",Chartered accounting firm providing external audit and tax compliance services.,Optimize
Cleverland Winery Resort,G&A,"$2,663",Winery resort venue used for corporate offsites or team events.,Terminate
Ag Grid Ltd,Engineering,"$2,653",JavaScript data grid component library for building interactive table interfaces in web applications.,Optimize
Lusha,Sales,"$2,606",B2B contact data enrichment platform providing email addresses and phone numbers for prospecting.,Optimize
My Foodiverse Llp,Facilities,"$2,489",Catering service providing meal delivery for office events and meetings.,Consolidate
4Imprint Direct Ltd,Marketing,"$2,436",Promotional products supplier for branded merchandise and corporate swag.,Optimize
City Pantry Ltd,Facilities,"$2,419",Office catering platform delivering restaurant meals for team lunches and events.,Consolidate
Stipe Piric,Engineering,"$2,302",Individual contractor payment for software development or technical consulting services.,Terminate
Office Move London,Facilities,"$2,293",Commercial relocation service for moving office equipment and furniture between locations.,Terminate
Pink Ribbon Shop,Marketing,"$2,251",Branded merchandise vendor specializing in charity awareness and cause-related promotional items.,Terminate
Starhub Ltd (Supplier),IT/Infrastructure,"$2,205",Singapore telecommunications provider for internet connectivity and mobile services.,Optimize
N S Shastri And Co,Finance,"$2,194",Indian accounting firm providing tax filing and statutory compliance services.,Optimize
John Smith,G&A,"$2,163",Individual contractor or consultant payment for professional services.,Terminate
Fabiola Thistlewhaite,G&A,"$2,154",Individual contractor or consultant payment for professional services.,Terminate
Hp Inc Uk Limited,IT/Infrastructure,"$2,136","HP hardware supplier for laptops, printers, and computer equipment procurement.",Optimize
Cision Pr Newswire,Marketing,"$2,110",Press release distribution service for sending corporate announcements to media outlets.,Optimize
George Anchor,G&A,"$2,107",Individual contractor or consultant payment for professional services.,Terminate
"Yoxel, Inc",Sales,"$2,044",Cloud phone system providing virtual business phone numbers and call management.,Optimize
Grt Hotels And Resorts P Ltd,G&A,"$2,032",Hotel chain used for employee business travel accommodations and lodging.,Terminate
Apple Pty Ltd,IT/Infrastructure,"$2,031","Apple hardware reseller for MacBooks, iPhones, and other devices for employees.",Consolidate
Slack Technologies Limited,IT/Infrastructure,"$1,989","Team collaboration platform for workplace messaging, file sharing, and integrations.",Optimize
G S Notary Public Limited,Legal,"$1,935",Notary public service for document authentication and legal certification.,Terminate
Apple Distribution International Ltd,IT/Infrastructure,"$1,913","Apple authorized distributor for purchasing Mac computers, iPads, and accessories.",Consolidate
Porezno Savjetniå¡Tvo Tuk D.O.O.,Finance,"$1,813",Croatian tax advisory firm providing local tax consulting and compliance services.,Optimize
Susan Lee,Engineering,"$1,762",Individual contractor providing software development or technical services.,Optimize
Ansar Madovic,Engineering,"$1,732",Individual contractor providing software development or technical services.,Optimize
"Radius Group, Inc",Marketing,"$1,723","Provides market research, strategy consulting, or advertising services.",Optimize
Aquila Remete D.O.O.,Engineering,"$1,706",Software development or IT outsourcing vendor based in the Balkans.,Optimize
Clime India Private Limited,Engineering,"$1,678",Indian software development and IT services outsourcing provider.,Consolidate
"Golden Mean, Inc",Engineering,"$1,659",Software development or consulting firm providing technical services.,Optimize
Paint & Fun Vl. Martina Milkova Nikolova,Facilities,"$1,654",Provides painting services or team-building art activities for office spaces.,Terminate
Carrington Communications,Marketing,"$1,654",Public relations and corporate communications agency.,Optimize
Crayond Digital Private Limited,Engineering,"$1,646",Indian digital product development and software engineering services firm.,Consolidate
Studentski Centar Karlovac,Facilities,"$1,549",Student center venue rental for company events or conferences in Croatia.,Terminate
Lajnap Comedy Booking D.O.O.,HR,"$1,536",Books comedians and entertainment acts for company events.,Terminate
British Telecommunications,IT/Infrastructure,"$1,493",Provides telecommunications services including phone lines and internet connectivity.,Optimize
Etm Concessions Ltd,Facilities,"$1,419",Operates food and beverage concessions at event venues or office locations.,Terminate
Radisson Grt - Unit Of Hotels & Resorts Pvt Ltd,G&A,"$1,406",Hotel accommodations for business travel and company events.,Terminate
Ariba Inc,Finance,"$1,363",Provides procurement and supplier management software platform.,Optimize
Chamiers Recreation Club,Facilities,"$1,338",Recreation club membership fees for employee wellness in India.,Terminate
Quadrant Law Llc,Legal,"$1,327",Law firm providing corporate legal counsel and advisory services.,Optimize
Docusign,Legal,"$1,308",Electronic signature and contract management platform for document workflows.,Optimize
Inside Edge Novated Leasing,Finance,"$1,287",Manages vehicle novated leasing arrangements for employee benefits in Australia.,Optimize
Rhea D.O.O.,Engineering,"$1,253",Software development or IT services vendor based in the Balkans.,Consolidate
P S Recreation Club,Facilities,"$1,219",Recreation club membership fees for employee wellness in India.,Consolidate
Fastspring,Finance,"$1,179",E-commerce payment processing and subscription billing platform.,Optimize
Dsv Solutions A/S,G&A,"$1,162",Logistics and freight forwarding services for international shipping.,Optimize
Curzon Green Solicitors,Legal,"$1,158",Law firm providing immigration and employment legal services.,Consolidate
Icare Nsw,HR,"$1,150","Workers compensation insurance provider in New South Wales, Australia.",Optimize
Thomas Mansfield Solicitors Limited,Legal,"$1,135",UK-based law firm providing solicitor services for legal matters.,Terminate
Amazon.Co.Uk,G&A,"$1,107",UK marketplace purchases for general office supplies or equipment.,Terminate
Backoffice Associates,Finance,"$1,080","Provides back-office accounting, bookkeeping, or financial processing services.",Optimize
Oladi D.O.O.,Facilities,"$1,064",Croatian vendor providing facility maintenance or building services.,Terminate
Integrated Personnel Services,HR,"$1,054",Staffing agency providing temporary workers or recruitment services.,Optimize
Mãœller Trgovina Zagreb D.O.O.,Facilities,"$1,051",Croatian retail/trading company likely providing office supplies or equipment.,Terminate
Lunch Nutrition D.O.O.,Facilities,"$1,012",Croatian food catering service providing employee lunches.,Terminate
Winmaxi Tours & Travels,G&A,"$1,001",Travel agency handling flight bookings and business travel arrangements.,Consolidate
Digitalna Produkcija J.D.O.O.,Marketing,$993,Croatian digital production agency creating video or multimedia content.,Terminate
Computershare-Caboodle Technology Limited,Finance,$981,Provides equity compensation management and shareholder administration software.,Optimize
Allianz Wa,Finance,$971,"Insurance provider for business liability, property, or employee coverage in Western Australia.",Optimize
Trending Technology Services Gmbh,IT/Infrastructure,$961,German technology services provider for IT consulting or infrastructure support.,Terminate
"Godaddy.Com, Llc",IT/Infrastructure,$923,Domain registration and web hosting services for company websites.,Optimize
Time Out Group,Marketing,$920,Media company providing advertising or promotional placements in Time Out publications.,Terminate
Raiffeisenbank Austria D.D.,Finance,$920,Croatian bank providing business banking and treasury services.,Optimize
Galop-Prijevoz D.O.O.,G&A,$908,Croatian transportation company providing courier or logistics services.,Consolidate
Lane Ip Limited,Legal,$851,UK firm specializing in intellectual property trademark and patent services.,Optimize
Urbani Eventi D.O.O.,Marketing,$851,Croatian event management company organizing promotional or corporate events.,Terminate
Smashing Media Ag,Product,$850,Publisher of Smashing Magazine providing web development subscriptions and resources.,Optimize
Epignosis Llc,HR,$833,Provides TalentLMS learning management system for employee training.,Optimize
Croatia Airlines,G&A,$832,Croatian national airline providing business travel flights.,Consolidate
Bb Football Scouting J.D.O.O.,G&A,$823,"Croatian sports scouting service, likely unrelated to core business operations.",Terminate
Boe Croatia D.O.O.,IT/Infrastructure,$814,Croatian BOE distributor providing office technology or printing equipment.,Terminate
Potomac D.O.O.,Facilities,$806,Croatian vendor providing facility or building-related services.,Terminate
"President Hotel And Tower Co., Ltd",G&A,$803,Hotel accommodation for business travel in Asia.,Terminate
Friends Sports Club,Facilities,$797,Provides corporate sports club membership access for employee wellness programs.,Optimize
The Cycle Gap Adyar,Facilities,$765,Operates bicycle retail and repair shop for employee commuter bike purchases or repairs.,Terminate
Apple - Amer,IT/Infrastructure,$764,Supplies Apple hardware devices and computers for employee workstations.,Optimize
Klg - Kalra Legal Group,Legal,$681,Provides specialized legal services and counsel through Kalra Legal Group.,Consolidate
Kilgannon & Partners Llp,Legal,$681,Delivers legal advisory and representation services through UK-based law partnership.,Consolidate
Uk Postbox Limited,G&A,$670,Provides virtual mailbox and business mail forwarding services in the United Kingdom.,Optimize
Catering Iviä‡ D.O.O.,Facilities,$669,Supplies catering services for office meals and company events in Croatia.,Terminate
Blink Events,Marketing,$664,"Produces and manages corporate events, product launches, and marketing activations.",Optimize
Grafo-Jan,Marketing,$662,Provides commercial printing and graphic design services for marketing materials.,Terminate
Mesa Verde,Facilities,$662,Operates restaurant providing team meals or catering for local office.,Terminate
Pixsy Inc,Legal,$613,Monitors and enforces image copyright protection across the internet for brand assets.,Optimize
Dun & Bradstreet D.O.O.,Finance,$610,Provides business credit reports and company risk intelligence data for vendor evaluation.,Optimize
Induslaw,Legal,$596,Delivers India-focused legal counsel and regulatory compliance advisory services.,Consolidate
Trans-Agram Obrt Za Dostavu,Facilities,$581,Provides local courier and package delivery services in Croatia.,Terminate
Landu Law Solicitors,Legal,$568,Offers UK-based legal representation and solicitor services for regulatory matters.,Consolidate
Arena Center Zagreb D.O.O.,Facilities,$567,Operates commercial event and conference venue space rental in Zagreb.,Terminate
Obrt Za Ugostiteljstvo Mirakul,Facilities,$565,Provides hospitality and catering services for employee meals in Croatia.,Terminate
Oakberry Jr D.O.O.,Facilities,$535,Supplies acai bowl and healthy food offerings for office pantry or events.,Terminate
Tau On-Line D.O.O.,IT/Infrastructure,$534,Provides internet connectivity and telecommunications services in Croatia.,Optimize
Magic Mountain Saloon,Facilities,$524,Operates restaurant and bar used for employee meals or team gatherings.,Terminate
Hotel Zonar,Facilities,$523,Provides hotel accommodation for employee travel and business trips.,Terminate
Roto Dinamic D.O.O.,Facilities,$512,"Supplies printing, copying, and document management services in Croatia.",Terminate
Tm Forum,Product,$510,"Provides telecom industry standards, frameworks, and collaborative membership resources.",Optimize
Marvie Hotel - Krupa D.O.O.,Facilities,$502,Provides hotel lodging services for business travel and employee accommodations.,Terminate
Merchandise Ltd,Marketing,$490,Manufactures and supplies branded promotional merchandise and corporate swag items.,Optimize
Yellow Submarine D.O.O.,Facilities,$486,Croatian restaurant or catering service provider for employee meals or events.,Terminate
Streamlinereforms Inc,G&A,$483,Business process improvement or organizational consulting services.,Terminate
Make And Grow Ltd,Marketing,$483,Marketing agency or growth consulting services for business development.,Terminate
Obiteljski Hoteli D.O.O.,Facilities,$474,Croatian family hotel chain providing accommodation for business travel.,Terminate
Rudan D.O.O.,Facilities,$473,Croatian vendor providing local services or supplies.,Terminate
Entrio Tehnologije D.O.O.,Sales,$473,Croatian ticketing and event management platform for processing event admissions.,Terminate
Vivat Fina Vina D.O.O.,Facilities,$467,Croatian wine distributor or retailer for corporate events or gifts.,Terminate
"Figma, Inc.",Product,$460,Collaborative design and prototyping tool for UI/UX designers and product teams.,Optimize
E-Disti D.O.O.,Facilities,$458,Croatian distribution or wholesale vendor for office supplies or goods.,Terminate
Greencell Express Private Limited,Facilities,$457,Indian logistics and transportation service for package delivery and courier needs.,Terminate
Edwardian Pastoria Hotels Ltd (The Londoner),Facilities,$433,London hotel providing accommodation for business travel and employee lodging.,Terminate
Tiganda J.D.O.O.,Facilities,$432,Croatian retail or service vendor for local purchases.,Terminate
"Franklin, Gringer & Cohen, P.C.",Legal,$427,U.S. law firm providing legal counsel and representation services.,Optimize
Blitz - Cinestar D.O.O.,Facilities,$426,Croatian cinema chain for employee entertainment or team event tickets.,Terminate
Lancefield Bus Service,Facilities,$412,UK bus charter service for employee transportation or company events.,Terminate
Super Odrediå¡Te D.O.O.,Facilities,$378,Croatian destination or travel services vendor.,Terminate
Pmi Global Operations Center,Facilities,$378,Philip Morris International operations center for goods or services procurement.,Terminate
Student Packers & Movers,Facilities,$371,Indian moving and relocation service for office or employee relocations.,Terminate
Del Posto D.O.O.,Facilities,$364,Croatian restaurant providing catering or meal services for employees.,Terminate
Inicijativa Centar Za Edukaciju,HR,$358,Croatian education center providing training programs or workshops for employees.,Terminate
