Vendor Name,Spend,Agent 1 Dept,Agent 2 Dept,Dept Match,Agent 1 Rec,Agent 2 Rec,Rec Match,Resolution
Australian Payroll Professionals Pty Ltd,"$4,399",HR,Professional Services,No,Optimize,Optimize,Yes,Partial
Australian Taxation Office (Ato),$123,Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Avoxi Inc,$178,Sales,SaaS,No,Terminate,Optimize,No,Manual Review
Axil Coffee Roasters,$89,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Axosoft Gitkraken,$54,Engineering,Engineering,Yes,Terminate,Optimize,No,Partial
Backoffice Associates,"$1,080",Finance,SaaS,No,Optimize,Optimize,Yes,Partial
Bakemono Bakers Melbourne,$18,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Bb Football Scouting J.D.O.O.,$823,G&A,G&A,Yes,Terminate,Terminate,Yes,Agree
Bdo Llp,"$343,081",Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Bella Operation A/S,$241,Facilities,Professional Services,No,Terminate,Optimize,No,Manual Review
Benefit Systems D.O.O.,"$16,900",HR,Support,No,Optimize,Consolidate,No,Manual Review
Big Frontier Pty Ltd (Cult Of Monday),"$66,131",Marketing,Support,No,Optimize,Optimize,Yes,Partial
Bigshare Services Private Limited,$188,Finance,Finance,Yes,Terminate,Optimize,No,Partial
Bijeli Pijesak Obrt Za Poslovno Savjetovanje,"$11,605",G&A,G&A,Yes,Optimize,Optimize,Yes,Agree
Bisley Law Ltd,"$67,414",Legal,Legal,Yes,Optimize,Consolidate,No,Partial
Blink Events,$664,Marketing,G&A,No,Optimize,Optimize,Yes,Partial
Blitz - Cinestar D.O.O.,$426,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Boe Croatia D.O.O.,$814,IT/Infrastructure,G&A,No,Terminate,Optimize,No,Manual Review
Bonus Opinio D.O.O.,$120,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
British Telecommunications,"$1,493",IT/Infrastructure,Engineering,No,Optimize,Consolidate,No,Manual Review
Brodomerkur D.D.,$29,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Bupa Australia,"$12,463",HR,Support,No,Optimize,Consolidate,No,Manual Review
Bupa- Supplier,"$22,800",HR,Support,No,Optimize,Consolidate,No,Manual Review
Bureau Veritas Croatia D.O.O.,"$3,200",Facilities,Professional Services,No,Optimize,Optimize,Yes,Partial
Calm Achiever(A Unit Of Mohsin Ali Vakil),"$4,071",HR,Support,No,Optimize,Optimize,Yes,Partial
Capitol Services,$120,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Care Health Insurance Company Limited,"$24,045",HR,Support,No,Optimize,Consolidate,No,Manual Review
Carrington Communications,"$1,654",Marketing,Marketing,Yes,Optimize,Optimize,Yes,Agree
Catering Iviä‡ D.O.O.,$669,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Catering Muring,"$9,603",Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Cayman Islands Government,$56,Legal,Finance,No,Terminate,Optimize,No,Manual Review
Cbre Limited,"$8,395",Facilities,Facilities,Yes,Optimize,Optimize,Yes,Agree
Cedar Recruitment Ltd,"$18,537",HR,Professional Services,No,Consolidate,Consolidate,Yes,Partial
Centar Za Sigurnost D.O.O.,"$4,991",Facilities,Facilities,Yes,Optimize,Optimize,Yes,Agree
Chamiers Recreation Club,"$1,338",Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Cici Prudential Life Insurance Co. Ltd.,"$3,195",HR,Support,No,Optimize,Consolidate,No,Manual Review
Cigna Sg,"$13,249",HR,Support,No,Optimize,Consolidate,No,Manual Review
Cision Pr Newswire,"$2,110",Marketing,Marketing,Yes,Optimize,Optimize,Yes,Agree
City Pantry Ltd,"$2,419",Facilities,G&A,No,Consolidate,Optimize,No,Manual Review
Cleverland Winery Resort,"$2,663",G&A,G&A,Yes,Terminate,Optimize,No,Partial
Click Send Pty Ltd,$55,Marketing,G&A,No,Terminate,Optimize,No,Manual Review
Clime India Private Limited,"$1,678",Engineering,Professional Services,No,Consolidate,Optimize,No,Manual Review
Cloud Technology Solutions Ltd,"$60,661",IT/Infrastructure,SaaS,No,Optimize,Optimize,Yes,Partial
Cloudcrossing Bvba,"$208,675",Facilities,Engineering,No,Optimize,Optimize,Yes,Partial
Cognism Limited,"$27,013",Sales,Sales,Yes,Optimize,Consolidate,No,Partial
Coles,$18,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Collards Chartered Accountants,"$12,879",Finance,Finance,Yes,Consolidate,Consolidate,Yes,Agree
"Common Desk, Llc","$3,842",Facilities,Facilities,Yes,Optimize,Consolidate,No,Partial
Computershare-Caboodle Technology Limited,$981,Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Crayond Digital Private Limited,"$1,646",Engineering,Engineering,Yes,Consolidate,Optimize,No,Partial
Croatia Airlines,$832,G&A,G&A,Yes,Consolidate,Optimize,No,Partial
Crossland,"$2,924",G&A,Facilities,No,Optimize,Consolidate,No,Manual Review
Crowe Horwath Revizija D.O.O.,"$4,062",Finance,Finance,Yes,Consolidate,Consolidate,Yes,Agree
Cupcake Central (Life Is Sweet Bakery),$35,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Currys Pc World,$30,IT/Infrastructure,SaaS,No,Terminate,Optimize,No,Manual Review
Curzon Green Solicitors,"$1,158",Legal,Legal,Yes,Consolidate,Consolidate,Yes,Agree
Del Posto D.O.O.,$364,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Dhl,$191,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Dhl Express (Uk) Ltd,$119,G&A,G&A,Yes,Optimize,Optimize,Yes,Agree
Digitalna Produkcija J.D.O.O.,$993,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
Djs For U,$220,HR,G&A,No,Terminate,Terminate,Yes,Partial
Dnsimple,$312,IT/Infrastructure,Engineering,No,Optimize,Optimize,Yes,Partial
Doctor Anywhere Operations Pte Ltd,$347,HR,Support,No,Optimize,Optimize,Yes,Partial
Docusign,"$1,308",Legal,SaaS,No,Optimize,Optimize,Yes,Partial
Dsv Solutions A/S,"$1,162",G&A,G&A,Yes,Optimize,Optimize,Yes,Agree
Dun & Bradstreet D.O.O.,$610,Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
E-Disti D.O.O.,$458,Facilities,SaaS,No,Terminate,Optimize,No,Manual Review
Edwardian Pastoria Hotels Ltd (The Londoner),$433,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Ekupi D.O.O.,$40,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Elemental Life Solutions Llp,"$2,807",HR,Support,No,Optimize,Optimize,Yes,Partial
Emerge Development Consultancy Ltd,"$10,046",Engineering,G&A,No,Optimize,Optimize,Yes,Partial
Entrio Tehnologije D.O.O.,$473,Sales,SaaS,No,Terminate,Optimize,No,Manual Review
Epignosis Llc,$833,HR,Support,No,Optimize,Optimize,Yes,Partial
Escape Art D.O.O.,$133,HR,G&A,No,Terminate,Terminate,Yes,Partial
Etm Concessions Ltd,"$1,419",Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Eurofast International Ltd-Greec,"$18,164",Finance,Finance,Yes,Optimize,Consolidate,No,Partial
Event Ors,$143,HR,G&A,No,Terminate,Optimize,No,Manual Review
Expert-Ing D.O.O.,$225,Engineering,Engineering,Yes,Terminate,Optimize,No,Partial
Fabiola Thistlewhaite,"$2,154",G&A,G&A,Yes,Terminate,Optimize,No,Partial
Farmacia - Specijalizirana Prodavaonica D.O.O.,$36,Facilities,Support,No,Terminate,Optimize,No,Manual Review
Fastspring,"$1,179",Finance,SaaS,No,Optimize,Optimize,Yes,Partial
Fedex Express Uk Transportation Ltd,$47,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Fero-Term,$131,Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
"Figma, Inc.",$460,Product,Engineering,No,Optimize,Optimize,Yes,Partial
Floom Ltd,$162,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Formswift,$301,Legal,SaaS,No,Optimize,Optimize,Yes,Partial
Fortis Trade J.D.O.O.,$95,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
"Franklin, Gringer & Cohen, P.C.",$427,Legal,Legal,Yes,Optimize,Consolidate,No,Partial
Freepik Company,$203,Marketing,Marketing,Yes,Optimize,Optimize,Yes,Agree
Friends Sports Club,$797,Facilities,G&A,No,Optimize,Optimize,Yes,Partial
G S Notary Public Limited,"$1,935",Legal,Legal,Yes,Terminate,Optimize,No,Partial
Galop-Prijevoz D.O.O.,$908,G&A,G&A,Yes,Consolidate,Optimize,No,Partial
Garaå¾A Firule D.O.O.,"$2,930",Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
Garden City D.O.O.,$45,Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
Gaucho Restaurants,$302,G&A,G&A,Yes,Terminate,Optimize,No,Partial
George Anchor,"$2,107",G&A,G&A,Yes,Terminate,Optimize,No,Partial
"Godaddy.Com, Llc",$923,IT/Infrastructure,SaaS,No,Optimize,Optimize,Yes,Partial
"Golden Mean, Inc","$1,659",Engineering,G&A,No,Optimize,Optimize,Yes,Partial
Golubica Parking D.O.O.,"$3,726",Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
Good Game Global D.O.O.,"$2,954",G&A,Marketing,No,Terminate,Terminate,Yes,Partial
Google Ireland Limited,"$24,798",Marketing,Marketing,Yes,Optimize,Optimize,Yes,Agree
Gophr,$52,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Goto Technologies Uk Limited,"$7,316",IT/Infrastructure,SaaS,No,Consolidate,Optimize,No,Manual Review
Gpt Space & Co,"$133,507",Facilities,Facilities,Yes,Consolidate,Consolidate,Yes,Agree
Grad Split,"$3,483",Facilities,G&A,No,Optimize,Optimize,Yes,Partial
"Grad Zagreb, Gradski Ured Za Prostorno Ureä'Enje,..","$11,637",N/A (encoding),Legal,N/A,N/A,Optimize,N/A,Encoding Mismatch
Grafo-Jan,$662,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
Grant Thornton,"$46,539",Finance,Finance,Yes,Optimize,Consolidate,No,Partial
Granttree Limited,"$13,659",Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Green Commute Initiative,"$5,402",HR,Support,No,Optimize,Optimize,Yes,Partial
Greencell Express Private Limited,$457,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Grt Hotels And Resorts P Ltd,"$2,032",G&A,G&A,Yes,Terminate,Optimize,No,Partial
Gym4You D.O.O.,"$3,692",HR,Support,No,Consolidate,Optimize,No,Manual Review
Hahn Air,$183,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Harissa D.O.O.,$21,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Harmonic Group Limited,"$65,418",Marketing,Support,No,Optimize,Consolidate,No,Manual Review
Hep Elektra D.O.O.,"$3,735",Facilities,Facilities,Yes,Optimize,Optimize,Yes,Agree
Hilton Garden Inn - Zagreb City Hotels D.O.O.,$82,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Hotel Laguna D.D.,$190,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Hotel Zonar,$523,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
"Houlihan Lokey Advisors, Llc","$37,461",Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Hp Inc Uk Limited,"$2,136",IT/Infrastructure,Engineering,No,Optimize,Optimize,Yes,Partial
Hr Solution International Gmbh,"$80,823",HR,Professional Services,No,Optimize,Consolidate,No,Manual Review
Hrsolution International Ag,"$6,987",HR,Professional Services,No,Optimize,Consolidate,No,Manual Review
Hrvatski Nezavisnici Izvoznici Softvera,$154,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Hrvatski Telekom D.D.,"$18,084",IT/Infrastructure,Engineering,No,Optimize,Consolidate,No,Manual Review
Hubspot Ireland Limited,"$32,187",Marketing,Marketing,Yes,Optimize,Consolidate,No,Partial
Icare Nsw,"$1,150",HR,Support,No,Optimize,Consolidate,No,Manual Review
Icici Lombard Gic Ltd,"$5,972",HR,Finance,No,Optimize,Optimize,Yes,Partial
Ico,$67,G&A,Legal,No,Terminate,Optimize,No,Manual Review
Ikea Hrvatska D.O.O.,"$3,610",Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
Illunis D.O.O.,$128,IT/Infrastructure,SaaS,No,Terminate,Optimize,No,Manual Review
Induslaw,$596,Legal,Legal,Yes,Consolidate,Consolidate,Yes,Agree
Inet Telecoms Ltd.,$63,IT/Infrastructure,Engineering,No,Terminate,Consolidate,No,Manual Review
Info Edge India Limited,"$3,536",HR,Marketing,No,Optimize,Optimize,Yes,Partial
Infodata,$241,IT/Infrastructure,SaaS,No,Terminate,Optimize,No,Manual Review
Infosys,"$66,570",IT/Infrastructure,SaaS,No,Optimize,Optimize,Yes,Partial
Inicijativa Centar Za Edukaciju,$358,HR,Professional Services,No,Terminate,Optimize,No,Manual Review
Innovent Spaces Private Limited,"$147,348",Facilities,Facilities,Yes,Optimize,Consolidate,No,Partial
Inside Edge Novated Leasing,"$1,287",Finance,G&A,No,Optimize,Optimize,Yes,Partial
Integrated Personnel Services,"$1,054",HR,Professional Services,No,Optimize,Consolidate,No,Manual Review
Inter Continental Chennai Mahabalipuram Resort,"$4,393",G&A,G&A,Yes,Terminate,Optimize,No,Partial
"Interaction Design Foundation, Inc",$138,Product,Professional Services,No,Terminate,Optimize,No,Manual Review
Intertrust Singapore Corporate Services Pte Ltd - Csc,"$7,360",Legal,Legal,Yes,Optimize,Optimize,Yes,Agree
Istra Wine,$53,G&A,G&A,Yes,Terminate,Optimize,No,Partial
It London,"$2,838",G&A,SaaS,No,Terminate,Optimize,No,Manual Review
Jensten Insurance Brokers,"$142,700",Finance,G&A,No,Optimize,Optimize,Yes,Partial
Jetbrains S.R.O.,"$4,083",Engineering,Engineering,Yes,Optimize,Optimize,Yes,Agree
John Smith,"$2,163",G&A,G&A,Yes,Terminate,Optimize,No,Partial
Jones Lang Lasalle (Nsw) Pty Ltd,"$16,274",Facilities,Facilities,Yes,Optimize,Optimize,Yes,Agree
Kall Kwik Centre 565,$55,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
Kat'S Kitchen D.O.O.,$119,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Kilgannon & Partners Llp,$681,Legal,Legal,Yes,Consolidate,Consolidate,Yes,Agree
Kimble Applications Ltd,"$52,825",Product,SaaS,No,Optimize,Optimize,Yes,Partial
Klg - Kalra Legal Group,$681,Legal,Legal,Yes,Consolidate,Consolidate,Yes,Agree
Konzum Plus D.O.O.,"$15,684",Facilities,Facilities,Yes,Optimize,Optimize,Yes,Agree
Kosmaz Technologies Croatia,$195,IT/Infrastructure,Engineering,No,Terminate,Optimize,No,Manual Review
"Kryterion, Inc.","$3,541",HR,Support,No,Optimize,Optimize,Yes,Partial
Lajnap Comedy Booking D.O.O.,"$1,536",HR,G&A,No,Terminate,Terminate,Yes,Partial
Lancefield Bus Service,$412,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Landu Law Solicitors,$568,Legal,Legal,Yes,Consolidate,Consolidate,Yes,Agree
Lane Ip Limited,$851,Legal,Legal,Yes,Optimize,Optimize,Yes,Agree
Lastpass Ireland Limited,$263,IT/Infrastructure,SaaS,No,Optimize,Optimize,Yes,Partial
Lemia D.O.O.,$88,Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
Lider Media D.O.O.,$80,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
Limes Plus D.O.O.,"$5,624",Facilities,Facilities,Yes,Optimize,Optimize,Yes,Agree
Linkedin Ireland Limited,"$55,573",Marketing,Marketing,Yes,Optimize,Consolidate,No,Partial
Livingstone,$41,Finance,G&A,No,Terminate,Optimize,No,Manual Review
London Waste Management,$86,Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
Lunch Nutrition D.O.O.,"$1,012",Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Lusha,"$2,606",Sales,Sales,Yes,Optimize,Consolidate,No,Partial
M&S Simply Food,$19,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Magazin Raunalni Sistemi D.O.O.,"$13,870",IT/Infrastructure,SaaS,No,Optimize,Optimize,Yes,Partial
Magic Mountain Saloon,$524,Facilities,G&A,No,Terminate,Terminate,Yes,Partial
Make And Grow Ltd,$483,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
Maniax Melbourne Cbd,$315,HR,G&A,No,Terminate,Terminate,Yes,Partial
Marvie Hotel - Krupa D.O.O.,$502,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Mason Frank International Ltd,"$38,148",HR,Professional Services,No,Consolidate,Consolidate,Yes,Partial
Mcburneys Charted Accountants,"$2,711",Finance,Finance,Yes,Optimize,Consolidate,No,Partial
Media Promo Plus D.O.O.,$226,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
Meluba Limited,$88,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Mercer Limited,"$5,444",HR,Support,No,Optimize,Optimize,Yes,Partial
Merchandise Ltd,$490,Marketing,G&A,No,Optimize,Optimize,Yes,Partial
Mesa Verde,$662,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Microsoft Ireland Operations Limited,"$9,822",IT/Infrastructure,SaaS,No,Optimize,Optimize,Yes,Partial
Mightyhive Ltd,"$19,042",Marketing,Marketing,Yes,Optimize,Consolidate,No,Partial
Mithras Consultants,$77,G&A,Engineering,No,Terminate,Optimize,No,Manual Review
Monile J.D.O.O.,$152,Marketing,SaaS,No,Terminate,Optimize,No,Manual Review
Mosaic Concept D.O.O.,"$5,731",Facilities,G&A,No,Terminate,Optimize,No,Manual Review
My Foodiverse Llp,"$2,489",Facilities,G&A,No,Consolidate,Optimize,No,Manual Review
Mãœller Trgovina Zagreb D.O.O.,"$1,051",Facilities,G&A,No,Terminate,Optimize,No,Manual Review
N S Shastri And Co,"$2,194",Finance,Finance,Yes,Optimize,Consolidate,No,Partial
Nastavni Zavod Za Javno Zdravstvo Dr. Andrija Å Tampar,$199,HR,Support,No,Terminate,Optimize,No,Manual Review
National Securities Depository Limited(Nsdl),$281,Finance,Finance,Yes,Terminate,Optimize,No,Partial
Navan (Tripactions Inc),"$357,984",G&A,G&A,Yes,Consolidate,Consolidate,Yes,Agree
"Navan, Inc","$57,929",G&A,G&A,Yes,Consolidate,Consolidate,Yes,Agree
Ncc Services Limited,"$3,036",IT/Infrastructure,G&A,No,Optimize,Optimize,Yes,Partial
Nefron - Obrt Za Poslovne Usluge,"$30,614",G&A,G&A,Yes,Terminate,Terminate,Yes,Agree
New Block D.O.O.,$56,Facilities,SaaS,No,Terminate,Optimize,No,Manual Review
New Star Networks(Nsn),"$23,887",IT/Infrastructure,Engineering,No,Optimize,Consolidate,No,Manual Review
Niva Transport J.D.O.O.,$358,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Notino S.R.O.,$161,G&A,G&A,Yes,Terminate,Terminate,Yes,Agree
Npm Inc,"$3,535",Engineering,Engineering,Yes,Optimize,Optimize,Yes,Agree
Oakberry Jr D.O.O.,$535,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Obiteljski Hoteli D.O.O.,$474,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Obrt Sjaj Sunca,"$6,596",Facilities,Facilities,Yes,Consolidate,Optimize,No,Partial
Obrt Za Ugostiteljstvo Mirakul,$565,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Office Move London,"$2,293",Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
Officeworks,$56,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Oladi D.O.O.,"$1,064",Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Omonia D.O.O.,"$9,559",Facilities,G&A,No,Optimize,Optimize,Yes,Partial
Orcola D.O.O.,"$3,545",Facilities,G&A,No,Optimize,Terminate,No,Manual Review
Orionw Llc,"$4,025",IT/Infrastructure,Engineering,No,Optimize,Optimize,Yes,Partial
Outreach Corporation,"$9,206",Sales,Sales,Yes,Optimize,Optimize,Yes,Agree
Oâ€™Donnell Salzano Lawyers,"$3,955",Legal,Legal,Yes,Optimize,Consolidate,No,Partial
P S Recreation Club,"$1,219",Facilities,G&A,No,Consolidate,Optimize,No,Manual Review
Paint & Fun Vl. Martina Milkova Nikolova,"$1,654",Facilities,G&A,No,Terminate,Optimize,No,Manual Review
"Paint&Wine, Vl. Stevo Dosen",$159,HR,G&A,No,Terminate,Optimize,No,Manual Review
Pan-Pek D.O.O.,$50,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Papertrail Inc,"$3,900",IT/Infrastructure,Engineering,No,Optimize,Optimize,Yes,Partial
Parcelforce Worldwide,$155,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Peakon Aps,"$17,108",HR,Support,No,Optimize,Consolidate,No,Manual Review
Pepco Croatia D.O.O.,$89,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Pepe'S Italian And Liquor,$339,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Performancepro,"$10,018",HR,Support,No,Optimize,Consolidate,No,Manual Review
Pingo D.O.O.,"$14,508",Facilities,Facilities,Yes,Optimize,Optimize,Yes,Agree
Pink Ribbon Shop,"$2,251",Marketing,G&A,No,Terminate,Terminate,Yes,Partial
Pinnacle Partnership Ca,"$4,836",HR,Finance,No,Optimize,Optimize,Yes,Partial
Pinsent Masons Mpillay Llp,"$4,078",Legal,Legal,Yes,Consolidate,Consolidate,Yes,Agree
Pixsy Inc,$613,Legal,Legal,Yes,Optimize,Optimize,Yes,Agree
"Planful, Inc.","$27,741",Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Platinum Office D.O.O.,$62,Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
"Pluralsight, Llc",$318,Engineering,Professional Services,No,Optimize,Optimize,Yes,Partial
Plus Your Business Ltd,"$17,074",G&A,Finance,No,Optimize,Consolidate,No,Manual Review
Pluxee India Private Limited,"$3,994",HR,Support,No,Optimize,Optimize,Yes,Partial
Pmi Global Operations Center,$378,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Poles Ltd - Hanbury Manor,"$10,488",Facilities,G&A,No,Optimize,Optimize,Yes,Partial
Porezno Savjetniå¡Tvo Tuk D.O.O.,"$1,813",Finance,Finance,Yes,Optimize,Consolidate,No,Partial
Post Office Ltd,$32,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Potomac D.O.O.,$806,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
"President Hotel And Tower Co., Ltd",$803,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Pret A Manger,$92,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Prezzee,$64,HR,G&A,No,Terminate,Optimize,No,Manual Review
Pricewaterhousecoopers Llp,"$4,879",Finance,Finance,Yes,Optimize,Consolidate,No,Partial
Profi Bar D.O.O.,"$4,917",Facilities,G&A,No,Terminate,Terminate,Yes,Partial
Puducherry Backwater Resort Private Limited,"$4,056",G&A,G&A,Yes,Terminate,Optimize,No,Partial
Puzzle Promotion J.D.O.O.,$143,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
Quadrant Law Llc,"$1,327",Legal,Legal,Yes,Optimize,Consolidate,No,Partial
Radisson Grt - Unit Of Hotels & Resorts Pvt Ltd,"$1,406",G&A,G&A,Yes,Terminate,Optimize,No,Partial
"Radius Group, Inc","$1,723",Marketing,Engineering,No,Optimize,Optimize,Yes,Partial
Raiffeisenbank Austria D.D.,$920,Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Ramiro D.O.O.,"$11,516",Facilities,G&A,No,Optimize,Optimize,Yes,Partial
Regency Hampers Ltd,$248,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Retriever Llc,$88,Legal,SaaS,No,Terminate,Optimize,No,Manual Review
Rhea D.O.O.,"$1,253",Engineering,Marketing,No,Consolidate,Optimize,No,Manual Review
Rishi Events And Entainment,$198,HR,G&A,No,Terminate,Optimize,No,Manual Review
Roto Dinamic D.O.O.,$512,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Rsm Uk Corporate Finance Llp,"$117,078",Finance,Finance,Yes,Optimize,Consolidate,No,Partial
Rudan D.O.O.,$473,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Safestore Ltd,$287,Facilities,Facilities,Yes,Optimize,Optimize,Yes,Agree
Sage Uk Limited,"$46,895",Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
